family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
By positive subgroup,Mutual-folding (memorised) positives,pae_inter_mean,4,31,0.9435483870967742,0.8467741935483871,1.0,0.000999900009999,0.0017452800174528002,0.41935483870967744,0.5241935483870968,0.3306451612903226,0.7096774193548386,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,pae_inter_p05,4,31,0.9596774193548387,0.8790322580645161,1.0,9.999000099990002e-05,0.0011998800119988001,0.41935483870967744,0.5403225806451613,0.33870967741935487,0.7258064516129032,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,pae_inter_frac_lt10,4,31,0.9516129032258065,0.8629032258064516,1.0,0.0004999500049995,0.0015998400159984,0.41935483870967744,0.532258064516129,0.33870967741935476,0.717741935483871,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,pae_inter_frac_lt5,4,31,0.967741935483871,0.8951612903225806,1.0,0.00019998000199980003,0.0011998800119988001,0.41935483870967744,0.5483870967741935,0.3629032258064516,0.7258064516129032,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,contact_prob_sum,4,31,0.8467741935483871,0.6935483870967742,0.967741935483871,0.0211978802119788,0.02422614881369006,0.41935483870967744,0.4274193548387097,0.22580645161290325,0.629032258064516,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,contact_prob_density,4,31,0.9193548387096774,0.7903225806451613,1.0,0.004299570042995701,0.005291778514456247,0.41935483870967744,0.49999999999999994,0.27419354838709675,0.7096774193548387,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,contact_prob_max,4,31,0.9516129032258065,0.8709677419354839,1.0,0.00029997000299970003,0.0011998800119988001,0.41935483870967744,0.532258064516129,0.35483870967741926,0.7056451612903226,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,n_contacts_p50,4,31,0.9314516129032258,0.8306451612903226,1.0,0.0010998900109989002,0.0017452800174528002,0.41935483870967744,0.5120967741935483,0.33467741935483875,0.6935483870967741,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,contact_participation_ratio,4,31,0.41935483870967744,0.25,0.5967741935483871,0.6346365363463654,0.6346365363463654,0.41935483870967744,0.0,-0.217741935483871,0.2258064516129032,False,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,plddt_mean,4,31,0.9193548387096774,0.8064516129032258,1.0,0.0025997400259974,0.0034663200346632,0.41935483870967744,0.49999999999999994,0.2983870967741935,0.6935483870967741,True,False,0.12903225806451613
By positive subgroup,All 21 positives incl. memorised,iptm,21,31,0.674347158218126,0.5192012288786483,0.8125960061443932,0.036096390360963904,0.06417136064171361,0.7004608294930875,-0.02611367127496156,-0.20276497695852536,0.15591397849462363,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,chain_pair_iptm,21,31,0.674347158218126,0.5192012288786483,0.8125960061443932,0.036096390360963904,0.06417136064171361,0.7004608294930875,-0.02611367127496156,-0.20276497695852536,0.15591397849462363,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,ranking_score,21,31,0.6397849462365591,0.47619047619047616,0.7926267281105991,0.08769123087691232,0.11692164116921643,0.7004608294930875,-0.060675883256528396,-0.26113671274961603,0.14362519201228885,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,ptm,21,31,0.5622119815668203,0.39938556067588327,0.7196620583717358,0.45115488451154884,0.45315468453154684,0.7004608294930875,-0.13824884792626724,-0.369431643625192,0.09907834101382484,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,fraction_disordered,21,31,0.43855606758832566,0.2834101382488479,0.5975422427035331,0.45315468453154684,0.45315468453154684,0.7004608294930875,-0.26190476190476186,-0.4915514592933948,-0.013056835637480835,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,chain_pair_pae_min,21,31,0.7350230414746544,0.5837173579109063,0.869431643625192,0.004299570042995701,0.019998000199980003,0.7004608294930875,0.03456221198156684,-0.13824884792626724,0.21505376344086025,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,pae_inter_mean,21,31,0.6298003072196621,0.4731182795698925,0.7772657450076805,0.12018798120187982,0.1479236691715444,0.7004608294930875,-0.07066052227342545,-0.26113671274961603,0.12903225806451613,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,pae_inter_p05,21,31,0.685099846390169,0.533026113671275,0.8248847926267281,0.025197480251974803,0.05759424057594241,0.7004608294930875,-0.015360983102918557,-0.19969278033794158,0.1766513056835637,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,pae_inter_frac_lt10,21,31,0.6804915514592934,0.5399385560675883,0.8133640552995391,0.0170982901709829,0.0455954404559544,0.7004608294930875,-0.019969278033794113,-0.19201228878648235,0.1643625192012289,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,pae_inter_frac_lt5,21,31,0.6720430107526881,0.5384024577572964,0.7987711213517665,0.015398460153984602,0.0455954404559544,0.7004608294930875,-0.028417818740399392,-0.20583717357910913,0.1643625192012288,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,contact_prob_sum,21,31,0.7980030721966206,0.65284178187404,0.9201228878648233,0.00039996000399960006,0.006399360063993601,0.7004608294930875,0.09754224270353307,-0.03379416282642089,0.23886328725038408,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,contact_prob_density,21,31,0.6651305683563749,0.511520737327189,0.8087557603686636,0.0458954104589541,0.07343265673432656,0.7004608294930875,-0.03533026113671267,-0.20583717357910908,0.14592933947772657,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,contact_prob_max,21,31,0.7304147465437788,0.5775729646697388,0.8632872503840245,0.004999500049995001,0.019998000199980003,0.7004608294930875,0.02995391705069128,-0.1267281105990784,0.1981566820276498,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,n_contacts_p50,21,31,0.7211981566820277,0.5875576036866359,0.8463901689708141,0.0025997400259974,0.019998000199980003,0.7004608294930875,0.02073732718894017,-0.1536098310291859,0.20583717357910902,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,contact_participation_ratio,21,31,0.6428571428571429,0.4877112135176651,0.7880184331797235,0.0842915708429157,0.11692164116921643,0.7004608294930875,-0.05760368663594462,-0.19354838709677413,0.08909370199692779,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,plddt_mean,21,31,0.4116743471582181,0.24731182795698925,0.5898617511520737,0.2890710928907109,0.3303669633036696,0.7004608294930875,-0.2887864823348694,-0.5529953917050691,-0.007680491551459223,False,False,0.5714285714285714
By positive subgroup,LLPS-reported positives,iptm,15,31,0.6043010752688172,0.4397849462365591,0.7655913978494624,0.2575742425757424,0.31701445240091375,0.7935483870967742,-0.18924731182795707,-0.34838709677419355,-0.03010752688172036,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,chain_pair_iptm,15,31,0.6043010752688172,0.4397849462365591,0.7655913978494624,0.2575742425757424,0.31701445240091375,0.7935483870967742,-0.18924731182795707,-0.34838709677419355,-0.03010752688172036,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,ranking_score,15,31,0.5666666666666667,0.3860215053763441,0.7473118279569892,0.46835316468353166,0.5352607596383219,0.7935483870967742,-0.22688172043010757,-0.42473118279569894,-0.03010752688172047,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,ptm,15,31,0.4483870967741935,0.27741935483870966,0.6279569892473118,0.5763423657634237,0.5895410458954105,0.7935483870967742,-0.3451612903225807,-0.5720430107526882,-0.09677419354838712,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,fraction_disordered,15,31,0.3849462365591398,0.2172043010752688,0.5580645161290323,0.193980601939806,0.31701445240091375,0.7935483870967742,-0.40860215053763443,-0.6473118279569893,-0.1440860215053763,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,chain_pair_pae_min,15,31,0.6666666666666666,0.4860215053763441,0.832258064516129,0.06579342065793421,0.17544912175449123,0.7935483870967742,-0.1268817204301076,-0.2967741935483871,0.03655913978494629,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,pae_inter_mean,15,31,0.5505376344086022,0.3827956989247312,0.7204301075268817,0.5895410458954105,0.5895410458954105,0.7935483870967742,-0.24301075268817207,-0.4236559139784946,-0.05591397849462365,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,pae_inter_p05,15,31,0.6129032258064516,0.443010752688172,0.7784946236559139,0.2161783821617838,0.31701445240091375,0.7935483870967742,-0.1806451612903226,-0.356989247311828,-0.004301075268817178,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,pae_inter_frac_lt10,15,31,0.6193548387096774,0.4666666666666667,0.7720430107526882,0.136986301369863,0.3131115459882583,0.7935483870967742,-0.17419354838709677,-0.3290322580645162,-0.027956989247311825,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,pae_inter_frac_lt5,15,31,0.6,0.4591397849462366,0.7483870967741936,0.18698130186981302,0.31701445240091375,0.7935483870967742,-0.19354838709677424,-0.3548387096774194,-0.032258064516129004,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,contact_prob_sum,15,31,0.8010752688172043,0.6193548387096774,0.9483870967741935,0.0005999400059994001,0.009599040095990401,0.7935483870967742,0.007526881720430034,-0.11397849462365583,0.11935483870967745,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,contact_prob_density,15,31,0.6064516129032258,0.43655913978494626,0.7688172043010753,0.23847615238476152,0.31701445240091375,0.7935483870967742,-0.18709677419354842,-0.33333333333333337,-0.04086021505376347,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,contact_prob_max,15,31,0.6827956989247311,0.510752688172043,0.843010752688172,0.044195580441955803,0.14142585741425856,0.7935483870967742,-0.11075268817204309,-0.2505376344086022,0.029032258064516037,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,n_contacts_p50,15,31,0.6688172043010753,0.5161290322580645,0.8172043010752689,0.0244975502449755,0.097990200979902,0.7935483870967742,-0.12473118279569895,-0.28602150537634413,0.032258064516129004,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,contact_participation_ratio,15,31,0.7086021505376344,0.5387096774193548,0.8602150537634409,0.021497850214978503,0.097990200979902,0.7935483870967742,-0.0849462365591398,-0.22795698924731178,0.06021505376344083,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,plddt_mean,15,31,0.26881720430107525,0.11827956989247312,0.44516129032258067,0.010798920107989201,0.08639136086391361,0.7935483870967742,-0.524731182795699,-0.7763440860215054,-0.2236559139784946,False,False,0.6903225806451613
By positive subgroup,Positives without LLPS report,iptm,2,31,0.6612903225806451,0.45161290322580644,0.8709677419354839,,,0.5645161290322581,0.09677419354838701,-0.12903225806451607,0.32258064516129026,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,chain_pair_iptm,2,31,0.6612903225806451,0.45161290322580644,0.8709677419354839,,,0.5645161290322581,0.09677419354838701,-0.12903225806451607,0.32258064516129026,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,ranking_score,2,31,0.5725806451612904,0.1774193548387097,0.9354838709677419,,,0.5645161290322581,0.008064516129032251,-0.4193548387096774,0.4193548387096774,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,ptm,2,31,0.6532258064516129,0.41935483870967744,0.8709677419354839,,,0.5645161290322581,0.08870967741935476,-0.16129032258064524,0.34677419354838707,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,fraction_disordered,2,31,0.3870967741935484,0.12903225806451613,0.7096774193548387,,,0.5645161290322581,-0.17741935483870974,-0.5161290322580645,0.2096774193548387,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,chain_pair_pae_min,2,31,0.7903225806451613,0.5483870967741935,1.0,,,0.5645161290322581,0.22580645161290314,-0.032258064516129004,0.4838709677419355,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,pae_inter_mean,2,31,0.5967741935483871,0.3387096774193548,0.8387096774193549,,,0.5645161290322581,0.032258064516129004,-0.22580645161290325,0.29032258064516125,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,pae_inter_p05,2,31,0.6774193548387096,0.3870967741935484,0.9354838709677419,,,0.5645161290322581,0.11290322580645151,-0.16129032258064513,0.3870967741935484,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,pae_inter_frac_lt10,2,31,0.5967741935483871,0.3064516129032258,0.9354838709677419,,,0.5645161290322581,0.032258064516129004,-0.2903225806451613,0.3870967741935484,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,pae_inter_frac_lt5,2,31,0.6209677419354839,0.3548387096774194,0.9354838709677419,,,0.5645161290322581,0.056451612903225756,-0.24193548387096775,0.3870967741935484,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,contact_prob_sum,2,31,0.6774193548387096,0.25806451612903225,1.0,,,0.5645161290322581,0.11290322580645151,-0.3225806451612903,0.5483870967741935,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,contact_prob_density,2,31,0.5967741935483871,0.2903225806451613,0.9032258064516129,,,0.5645161290322581,0.032258064516129004,-0.29032258064516125,0.3548387096774194,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,contact_prob_max,2,31,0.6451612903225806,0.3225806451612903,0.9354838709677419,,,0.5645161290322581,0.08064516129032251,-0.25806451612903225,0.4193548387096774,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,n_contacts_p50,2,31,0.6935483870967742,0.3387096774193548,1.0,,,0.5645161290322581,0.12903225806451613,-0.25806451612903225,0.5483870967741935,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,contact_participation_ratio,2,31,0.5967741935483871,0.41935483870967744,0.7741935483870968,,,0.5645161290322581,0.032258064516129004,-0.19354838709677424,0.2580645161290323,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,plddt_mean,2,31,0.46774193548387094,0.22580645161290322,0.7096774193548387,,,0.5645161290322581,-0.09677419354838718,-0.3870967741935484,0.19354838709677413,False,True,0.5645161290322581
Length-adjusted,1. positives vs real negatives (adj.),iptm,17,31,0.6470588235294118,0.4819734345351044,0.8026565464895635,0.09669033096690331,0.18184848181848481,0.7666034155597723,-0.1195445920303605,-0.27514231499051234,0.036053130929791344,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),chain_pair_iptm,17,31,0.6470588235294118,0.4819734345351044,0.8026565464895635,0.09669033096690331,0.18184848181848481,0.7666034155597723,-0.1195445920303605,-0.27514231499051234,0.036053130929791344,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),ranking_score,17,31,0.6204933586337761,0.4497153700189753,0.7836812144212524,0.17718228177182282,0.25771968257719685,0.7666034155597723,-0.1461100569259962,-0.32827324478178366,0.032258064516129004,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),ptm,17,31,0.5502846299810247,0.3908918406072106,0.7077798861480076,0.5793420657934206,0.6604139586041397,0.7666034155597723,-0.21631878557874762,-0.42504743833017083,-0.003795066413662229,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),fraction_disordered,17,31,0.444022770398482,0.27514231499051234,0.6166982922201139,0.5451454854514548,0.6604139586041397,0.7666034155597723,-0.3225806451612903,-0.5502846299810247,-0.0872865275142315,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),chain_pair_pae_min,17,31,0.7836812144212524,0.6242884250474383,0.920303605313093,0.0007999200079992001,0.008799120087991202,0.7666034155597723,0.017077798861480087,-0.12144212523719167,0.1518026565464896,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),pae_inter_mean,17,31,0.6223908918406073,0.46110056925996207,0.7798861480075902,0.16778322167783222,0.25771968257719685,0.7666034155597723,-0.14421252371916504,-0.29601518026565465,0.0,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),pae_inter_p05,17,31,0.7647058823529411,0.6166982922201139,0.8918406072106262,0.0020997900209979003,0.008799120087991202,0.7666034155597723,-0.00189753320683117,-0.12713472485768507,0.12713472485768496,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),pae_inter_frac_lt10,17,31,0.5445920303605313,0.38330170777988615,0.7039848197343453,0.6191380861913809,0.6604139586041397,0.7666034155597723,-0.22201138519924102,-0.4041745730550285,-0.0436432637571158,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),pae_inter_frac_lt5,17,31,0.6110056925996205,0.4459203036053131,0.7647058823529411,0.21787821217878212,0.2905042829050428,0.7666034155597723,-0.15559772296015184,-0.35104364326375703,0.0436432637571158,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),contact_prob_sum,17,31,0.7628083491461101,0.5882352941176471,0.9127134724857685,0.0021997800219978004,0.008799120087991202,0.7666034155597723,-0.003795066413662229,-0.1574952561669829,0.13662239089184058,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),contact_prob_density,17,31,0.7647058823529411,0.5901328273244781,0.9165085388994307,0.001999800019998,0.008799120087991202,0.7666034155597723,-0.00189753320683117,-0.11764705882352944,0.11574952561669827,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),contact_prob_max,17,31,0.7438330170777988,0.5749525616698292,0.8861480075901328,0.0053994600539946005,0.017278272172782723,0.7666034155597723,-0.022770398481973486,-0.1461100569259962,0.09487666034155606,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),n_contacts_p50,17,31,0.7115749525616698,0.5426944971537002,0.8595825426944972,0.015598440155984402,0.04159584041595841,0.7666034155597723,-0.05502846299810249,-0.21821631878557868,0.09867172675521818,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),contact_participation_ratio,17,31,0.6451612903225806,0.4857685009487666,0.7969639468690702,0.10228977102289771,0.18184848181848481,0.7666034155597723,-0.12144212523719167,-0.2770398481973434,0.0379506641366224,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),plddt_mean,17,31,0.4838709677419355,0.31499051233396586,0.6546489563567363,0.8718128187181282,0.8718128187181282,0.7666034155597723,-0.2827324478178368,-0.5294117647058824,-0.024667931688804656,False,False,0.6755218216318786
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),iptm,17,28,0.7121848739495799,0.5441176470588235,0.8613445378151261,0.0168983101689831,0.0337966203379662,0.7836134453781513,-0.0714285714285714,-0.2247899159663866,0.07352941176470584,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),chain_pair_iptm,17,28,0.7121848739495799,0.5441176470588235,0.8613445378151261,0.0168983101689831,0.0337966203379662,0.7836134453781513,-0.0714285714285714,-0.2247899159663866,0.07352941176470584,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),ranking_score,17,28,0.680672268907563,0.5021008403361344,0.8403361344537815,0.0435956404359564,0.07263273672632736,0.7836134453781513,-0.1029411764705882,-0.27731092436974797,0.07563025210084029,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),ptm,17,28,0.6071428571428571,0.43487394957983194,0.7668067226890757,0.23987601239876014,0.29523201526001247,0.7836134453781513,-0.17647058823529416,-0.3865546218487395,0.03361344537815125,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),fraction_disordered,17,28,0.46638655462184875,0.2920168067226891,0.6449579831932774,0.718928107189281,0.718928107189281,0.7836134453781513,-0.3172268907563025,-0.5483193277310924,-0.07983193277310918,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),chain_pair_pae_min,17,28,0.8109243697478992,0.6512605042016807,0.9411764705882353,0.00019998000199980003,0.0015998400159984002,0.7836134453781513,0.027310924369747913,-0.10924369747899165,0.15756302521008403,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),pae_inter_mean,17,28,0.6848739495798319,0.5168067226890757,0.8382352941176471,0.0453954604539546,0.07263273672632736,0.7836134453781513,-0.09873949579831931,-0.24789915966386555,0.03991596638655459,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),pae_inter_p05,17,28,0.8214285714285714,0.6764705882352942,0.9369747899159664,9.999000099990002e-05,0.0015998400159984002,0.7836134453781513,0.037815126050420145,-0.0672268907563025,0.1512605042016807,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),pae_inter_frac_lt10,17,28,0.6008403361344538,0.42857142857142855,0.7605042016806722,0.27087291270872915,0.30956904309569044,0.7836134453781513,-0.1827731092436975,-0.3739495798319328,-0.0021008403361345573,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),pae_inter_frac_lt5,17,28,0.6449579831932774,0.47689075630252103,0.8004201680672269,0.11128887111288871,0.16187472161874722,0.7836134453781513,-0.1386554621848739,-0.3403361344537815,0.054621848739495826,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),contact_prob_sum,17,28,0.7752100840336135,0.6029411764705882,0.9243697478991597,0.0013998600139986002,0.007465920074659201,0.7836134453781513,-0.008403361344537785,-0.16806722689075626,0.13025210084033612,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),contact_prob_density,17,28,0.7752100840336135,0.6008403361344538,0.9243697478991597,0.0025997400259974,0.008319168083191681,0.7836134453781513,-0.008403361344537785,-0.11974789915966388,0.10504201680672265,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),contact_prob_max,17,28,0.7857142857142857,0.6113445378151261,0.930672268907563,0.0018998100189981002,0.007599240075992401,0.7836134453781513,0.0021008403361344463,-0.10504201680672265,0.10924369747899165,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),n_contacts_p50,17,28,0.7626050420168067,0.5966386554621849,0.9054621848739496,0.003999600039996,0.010665600106656,0.7836134453781513,-0.021008403361344574,-0.17647058823529416,0.11974789915966388,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),contact_participation_ratio,17,28,0.6323529411764706,0.46218487394957986,0.7878151260504201,0.1473852614738526,0.19651368196513683,0.7836134453781513,-0.1512605042016807,-0.32352941176470595,0.012605042016806678,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),plddt_mean,17,28,0.5336134453781513,0.35294117647058826,0.707983193277311,0.7093290670932907,0.718928107189281,0.7836134453781513,-0.25,-0.5021008403361344,0.012605042016806678,False,False,0.6407563025210085
Length-adjusted,3. positives vs gold negatives (adj.),iptm,17,8,0.4485294117647059,0.19117647058823528,0.7205882352941176,0.7118288171182882,0.8135186481351865,0.6397058823529411,-0.19117647058823523,-0.49999999999999994,0.08823529411764708,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),chain_pair_iptm,17,8,0.4485294117647059,0.19117647058823528,0.7205882352941176,0.7118288171182882,0.8135186481351865,0.6397058823529411,-0.19117647058823523,-0.49999999999999994,0.08823529411764708,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),ranking_score,17,8,0.4632352941176471,0.19852941176470587,0.75,0.7948205179482052,0.8478085524780855,0.6397058823529411,-0.17647058823529405,-0.5073529411764706,0.15441176470588236,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),ptm,17,8,0.34558823529411764,0.10294117647058823,0.6176470588235294,0.24847515248475152,0.7384404416701187,0.6397058823529411,-0.2941176470588235,-0.5955882352941178,0.02941176470588236,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),fraction_disordered,17,8,0.36764705882352944,0.1323529411764706,0.625,0.3230676932306769,0.7384404416701187,0.6397058823529411,-0.2720588235294117,-0.588235294117647,0.05147058823529416,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),chain_pair_pae_min,17,8,0.6470588235294118,0.4264705882352941,0.8529411764705882,0.24647535246475352,0.7384404416701187,0.6397058823529411,0.007352941176470673,-0.19852941176470584,0.20588235294117652,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),pae_inter_mean,17,8,0.3602941176470588,0.11029411764705882,0.6397058823529411,0.2716728327167283,0.7384404416701187,0.6397058823529411,-0.2794117647058823,-0.5735294117647058,0.0,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),pae_inter_p05,17,8,0.5073529411764706,0.27205882352941174,0.7426470588235294,0.9767023297670233,0.9767023297670233,0.6397058823529411,-0.13235294117647056,-0.411764705882353,0.10294117647058831,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),pae_inter_frac_lt10,17,8,0.39705882352941174,0.11764705882352941,0.7205882352941176,0.42355764423557646,0.8135186481351865,0.6397058823529411,-0.24264705882352938,-0.588235294117647,0.11029411764705876,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),pae_inter_frac_lt5,17,8,0.7205882352941176,0.375,0.9852941176470589,0.08559144085591441,0.7384404416701187,0.6397058823529411,0.08088235294117652,-0.3161764705882353,0.42647058823529416,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),contact_prob_sum,17,8,0.6323529411764706,0.40441176470588236,0.8602941176470589,0.3137686231376862,0.7384404416701187,0.6397058823529411,-0.007352941176470562,-0.22058823529411775,0.21323529411764708,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),contact_prob_density,17,8,0.6323529411764706,0.39705882352941174,0.8529411764705882,0.32126787321267875,0.7384404416701187,0.6397058823529411,-0.007352941176470562,-0.23529411764705888,0.20588235294117652,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),contact_prob_max,17,8,0.5514705882352942,0.3235294117647059,0.7794117647058824,0.6899310068993101,0.8135186481351865,0.6397058823529411,-0.08823529411764697,-0.34558823529411764,0.14705882352941174,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),n_contacts_p50,17,8,0.5514705882352942,0.2867647058823529,0.8014705882352942,0.6901309869013099,0.8135186481351865,0.6397058823529411,-0.08823529411764697,-0.411764705882353,0.20588235294117652,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),contact_participation_ratio,17,8,0.5588235294117647,0.3161764705882353,0.8235294117647058,0.6599340065993401,0.8135186481351865,0.6397058823529411,-0.0808823529411764,-0.4044117647058823,0.2279411764705882,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),plddt_mean,17,8,0.4411764705882353,0.16911764705882354,0.7279411764705882,0.6707329267073293,0.8135186481351865,0.6397058823529411,-0.19852941176470584,-0.5514705882352942,0.16911764705882348,False,False,0.9852941176470589
Length-adjusted,Homotypic only (adj.),iptm,12,11,0.7348484848484849,0.5,0.9242424242424242,0.059494050594940506,0.09519048095190481,0.9015151515151515,-0.16666666666666663,-0.38636363636363635,0.037878787878787845,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),chain_pair_iptm,12,11,0.7348484848484849,0.5,0.9242424242424242,0.059494050594940506,0.09519048095190481,0.9015151515151515,-0.16666666666666663,-0.38636363636363635,0.037878787878787845,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),ranking_score,12,11,0.7651515151515151,0.5454545454545454,0.946969696969697,0.031096890310968902,0.062193780621937804,0.9015151515151515,-0.13636363636363635,-0.3787878787878788,0.0984848484848484,False,False,0.7954545454545454
