family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
By positive subgroup,Fuzzy homotypic positives,contact_prob_density,14,43,0.6345514950166113,0.4867109634551495,0.7757475083056479,0.13708629137086292,0.24370896243708964,0.8538205980066446,-0.21926910299003322,-0.4269102990033222,-0.009966777408637828,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,contact_prob_max,14,43,0.723421926910299,0.5930232558139535,0.845514950166113,0.0108989101089891,0.026283085977116573,0.8538205980066446,-0.1303986710963455,-0.32475083056478415,0.06312292358803984,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,n_contacts_p50,14,43,0.7583056478405316,0.6088039867109635,0.893687707641196,0.0016998300169983002,0.0090657600906576,0.8538205980066446,-0.095514950166113,-0.3023255813953488,0.10465116279069764,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,contact_participation_ratio,14,43,0.7857142857142857,0.6445182724252492,0.9053156146179402,0.0016998300169983002,0.0090657600906576,0.8538205980066446,-0.06810631229235886,-0.18770764119601324,0.046511627906976716,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,plddt_mean,14,43,0.23421926910299004,0.09302325581395349,0.40365448504983387,0.0023997600239976003,0.009599040095990401,0.8538205980066446,-0.6196013289036545,-0.8471760797342193,-0.34717607973421927,False,False,0.6810631229235881
By positive subgroup,Mutual-folding (memorised) positives,iptm,4,43,0.872093023255814,0.75,0.9651162790697675,0.0091990800919908,0.014718528147185281,0.4883720930232558,0.38372093023255816,0.20639534883720922,0.5523255813953488,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,chain_pair_iptm,4,43,0.872093023255814,0.75,0.9651162790697675,0.0091990800919908,0.014718528147185281,0.4883720930232558,0.38372093023255816,0.20639534883720922,0.5523255813953488,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,ranking_score,4,43,0.9215116279069767,0.8226744186046512,0.9883720930232558,0.0017998200179982,0.0047995200479952005,0.4883720930232558,0.4331395348837209,0.2674418604651163,0.5930232558139534,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,ptm,4,43,0.811046511627907,0.6773255813953488,0.9244186046511628,0.0387961203879612,0.049823589069664456,0.4883720930232558,0.3226744186046512,0.15116279069767447,0.4941860465116279,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,fraction_disordered,4,43,0.5755813953488372,0.27325581395348836,0.8372093023255814,0.6239376062393761,0.6239376062393761,0.4883720930232558,0.08720930232558144,-0.24999999999999997,0.38372093023255816,False,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,chain_pair_pae_min,4,43,0.9505813953488372,0.877906976744186,1.0,0.00039996000399960006,0.0031996800319968005,0.4883720930232558,0.46220930232558144,0.2965116279069767,0.622093023255814,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,pae_inter_mean,4,43,0.9186046511627907,0.8197674418604651,0.9883720930232558,0.0028997100289971,0.0057994200579942,0.4883720930232558,0.43023255813953487,0.2558139534883721,0.5988372093023255,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,pae_inter_p05,4,43,0.9418604651162791,0.8604651162790697,0.9941860465116279,0.0008999100089991,0.0035996400359964,0.4883720930232558,0.4534883720930233,0.2848837209302325,0.6162790697674418,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,pae_inter_frac_lt10,4,43,0.9244186046511628,0.8255813953488372,0.9941860465116279,0.0008999100089991,0.0035996400359964,0.4883720930232558,0.436046511627907,0.2616279069767442,0.6046511627906976,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,pae_inter_frac_lt5,4,43,0.9534883720930233,0.877906976744186,1.0,0.00029997000299970003,0.0031996800319968005,0.4883720930232558,0.4651162790697675,0.3081395348837209,0.622093023255814,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,contact_prob_sum,4,43,0.8081395348837209,0.6395348837209303,0.9476744186046512,0.0420957904209579,0.049823589069664456,0.4883720930232558,0.31976744186046513,0.11627906976744184,0.5116279069767442,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,contact_prob_density,4,43,0.8662790697674418,0.7209302325581395,0.9767441860465116,0.011398860113988602,0.0165801601658016,0.4883720930232558,0.37790697674418605,0.16860465116279078,0.5697674418604652,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,contact_prob_max,4,43,0.9331395348837209,0.8459302325581395,0.9912790697674418,0.0014998500149985001,0.0047995200479952005,0.4883720930232558,0.44476744186046513,0.28197674418604646,0.6017441860465116,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,n_contacts_p50,4,43,0.9011627906976745,0.7906976744186046,0.9767441860465116,0.0022997700229977,0.005256617195423315,0.4883720930232558,0.41279069767441867,0.2441860465116279,0.5784883720930232,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,contact_participation_ratio,4,43,0.4069767441860465,0.2441860465116279,0.5813953488372093,0.5738426157384262,0.612098790120988,0.4883720930232558,-0.08139534883720928,-0.2790697674418605,0.1337209302325581,False,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,plddt_mean,4,43,0.8023255813953488,0.6744186046511628,0.9127906976744186,0.0435956404359564,0.049823589069664456,0.4883720930232558,0.313953488372093,0.13372093023255816,0.48837209302325585,True,False,0.18023255813953487
By positive subgroup,All 21 positives incl. memorised,iptm,33,43,0.6268498942917548,0.496476391825229,0.7494714587737844,0.060693930606939304,0.10790032107900321,0.6673713883016209,-0.040521494009866155,-0.2159971811134601,0.13847780126849896,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,chain_pair_iptm,33,43,0.6268498942917548,0.496476391825229,0.7494714587737844,0.060693930606939304,0.10790032107900321,0.6673713883016209,-0.040521494009866155,-0.2159971811134601,0.13847780126849896,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,ranking_score,33,43,0.6233262861169838,0.4897815362931642,0.7491190979563073,0.067993200679932,0.10878912108789121,0.6673713883016209,-0.044045102184637086,-0.23009161381254406,0.14482029598308666,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,ptm,33,43,0.5606060606060606,0.43058491895701195,0.6923890063424947,0.36226377362263773,0.41401574128301455,0.6673713883016209,-0.10676532769556035,-0.3019732205778717,0.09196617336152213,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,fraction_disordered,33,43,0.47674418604651164,0.34813248766737137,0.6081747709654687,0.7291270872912708,0.7291270872912708,0.6673713883016209,-0.19062720225510926,-0.383016208597604,0.004228329809725095,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,chain_pair_pae_min,33,43,0.7360817477096547,0.616983791402396,0.8463706835799859,0.0010998900109989002,0.005866080058660801,0.6673713883016209,0.06871035940803383,-0.0958421423537702,0.23819591261451722,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,pae_inter_mean,33,43,0.5813953488372093,0.44679351656095845,0.7089499647639183,0.22617738226177383,0.2783721627837216,0.6673713883016209,-0.08597603946441157,-0.2748414376321353,0.11205073995771675,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,pae_inter_p05,33,43,0.6282593375616632,0.4992952783650458,0.7501761804087386,0.05419458054194581,0.10790032107900321,0.6673713883016209,-0.039112050739957716,-0.22480620155038755,0.1557434813248767,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,pae_inter_frac_lt10,33,43,0.6476391825229034,0.5221987315010571,0.7681465821000705,0.025897410258974102,0.0690597606905976,0.6673713883016209,-0.019732205778717482,-0.19556025369978858,0.15961945031712477,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,pae_inter_frac_lt5,33,43,0.6744186046511628,0.55461592670895,0.7892882311486963,0.0053994600539946005,0.017278272172782723,0.6673713883016209,0.007047216349541863,-0.16701902748414377,0.1874559548978154,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,contact_prob_sum,33,43,0.759337561663143,0.6391825229034531,0.8668076109936576,0.00029997000299970003,0.0047995200479952005,0.6673713883016209,0.09196617336152213,-0.013389711064129672,0.20436927413671602,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,contact_prob_density,33,43,0.5916138125440451,0.4584214235377026,0.7159971811134602,0.1738826117388261,0.25292016252920163,0.6673713883016209,-0.0757575757575758,-0.2544045102184638,0.10887949260042284,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,contact_prob_max,33,43,0.718816067653277,0.5990133897110641,0.8301620859760395,0.001999800019998,0.007999200079992,0.6673713883016209,0.051444679351656086,-0.10711768851303738,0.21423537702607465,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,n_contacts_p50,33,43,0.7170542635658915,0.5968992248062015,0.8269908386187456,0.000999900009999,0.005866080058660801,0.6673713883016209,0.04968287526427062,-0.10570824524312894,0.20824524312896397,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,contact_participation_ratio,33,43,0.5880902043692742,0.4605355884425652,0.7138830162085976,0.194980501949805,0.25997400259974,0.6673713883016209,-0.07928118393234673,-0.20295983086680758,0.044397463002114224,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,plddt_mean,33,43,0.47216349541930935,0.3382663847780127,0.6088794926004228,0.6806319368063194,0.7260073992600741,0.6673713883016209,-0.19520789288231155,-0.41437632135306557,0.023255813953488413,False,False,0.5898520084566596
By positive subgroup,LLPS-reported positives,iptm,15,43,0.44573643410852715,0.30697674418604654,0.5930232558139535,0.5377462253774623,0.7816551678165516,0.8031007751937984,-0.35736434108527126,-0.5147286821705426,-0.19379844961240306,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,chain_pair_iptm,15,43,0.44573643410852715,0.30697674418604654,0.5930232558139535,0.5377462253774623,0.7816551678165516,0.8031007751937984,-0.35736434108527126,-0.5147286821705426,-0.19379844961240306,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,ranking_score,15,43,0.4604651162790698,0.30387596899224806,0.624031007751938,0.6537346265373463,0.80459646343058,0.8031007751937984,-0.34263565891472864,-0.5217054263565891,-0.1573643410852713,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,ptm,15,43,0.32790697674418606,0.1945736434108527,0.475968992248062,0.04739526047395261,0.15166483351664833,0.8031007751937984,-0.47519379844961235,-0.6759689922480621,-0.24806201550387602,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,fraction_disordered,15,43,0.3085271317829457,0.15968992248062017,0.47364341085271316,0.0216978302169783,0.0867913208679132,0.8031007751937984,-0.4945736434108527,-0.7162790697674418,-0.2434108527131783,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,chain_pair_pae_min,15,43,0.5488372093023256,0.386046511627907,0.7131782945736435,0.5787421257874212,0.7816551678165516,0.8031007751937984,-0.2542635658914728,-0.4108527131782945,-0.10077519379844957,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,pae_inter_mean,15,43,0.39689922480620154,0.26046511627906976,0.5472868217054263,0.23787621237876214,0.543717056865742,0.8031007751937984,-0.40620155038759687,-0.5751937984496125,-0.22635658914728685,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,pae_inter_p05,15,43,0.448062015503876,0.3054263565891473,0.6015503875968993,0.5562443755624438,0.7816551678165516,0.8031007751937984,-0.35503875968992243,-0.5255813953488371,-0.1813953488372093,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,pae_inter_frac_lt10,15,43,0.4744186046511628,0.33798449612403103,0.6201550387596899,0.7606239376062394,0.8692845001214164,0.8031007751937984,-0.3286821705426356,-0.48604651162790696,-0.17519379844961236,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,pae_inter_frac_lt5,15,43,0.5007751937984496,0.37131782945736436,0.6325581395348837,1.0,1.0,0.8031007751937984,-0.3023255813953488,-0.4604651162790698,-0.1403100775193798,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,contact_prob_sum,15,43,0.7821705426356589,0.5891472868217055,0.9457364341085271,0.0008999100089991,0.0071992800719928,0.8031007751937984,-0.020930232558139528,-0.1348837209302325,0.07519379844961249,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,contact_prob_density,15,43,0.48527131782945737,0.3333333333333333,0.6434108527131783,0.8634136586341365,0.9209745692097456,0.8031007751937984,-0.31782945736434104,-0.4713178294573644,-0.16744186046511622,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,contact_prob_max,15,43,0.5472868217054263,0.3922480620155039,0.7007751937984497,0.5862413758624138,0.7816551678165516,0.8031007751937984,-0.2558139534883721,-0.3953488372093023,-0.1209302325581395,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,n_contacts_p50,15,43,0.603875968992248,0.4449612403100775,0.7612403100775194,0.1807819218078192,0.48208512482085125,0.8031007751937984,-0.19922480620155036,-0.35348837209302325,-0.05581395348837215,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,contact_participation_ratio,15,43,0.7418604651162791,0.5782945736434109,0.8837209302325582,0.004399560043995601,0.023464320234643204,0.8031007751937984,-0.06124031007751929,-0.18682170542635657,0.07441860465116279,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,plddt_mean,15,43,0.20155038759689922,0.08527131782945736,0.3426356589147287,0.0004999500049995,0.0071992800719928,0.8031007751937984,-0.6015503875968992,-0.827906976744186,-0.3457364341085271,False,False,0.7457364341085271
By positive subgroup,Positives without LLPS report,iptm,14,43,0.7508305647840532,0.6129568106312292,0.8679401993355482,0.0045995400459954,0.01051323439084663,0.5730897009966778,0.1777408637873754,-0.05897009966777411,0.40531561461794025,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,chain_pair_iptm,14,43,0.7508305647840532,0.6129568106312292,0.8679401993355482,0.0045995400459954,0.01051323439084663,0.5730897009966778,0.1777408637873754,-0.05897009966777411,0.40531561461794025,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,ranking_score,14,43,0.7126245847176079,0.5523255813953488,0.8538205980066446,0.0183981601839816,0.0267609602676096,0.5730897009966778,0.13953488372093015,-0.1362126245847176,0.3920265780730897,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,ptm,14,43,0.7383720930232558,0.5971760797342193,0.8554817275747508,0.008099190080991902,0.016198380161983803,0.5730897009966778,0.16528239202657802,-0.0656146179401993,0.3911960132890366,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,fraction_disordered,14,43,0.6287375415282392,0.4584717607973422,0.7857142857142857,0.1504849515048495,0.16851648168516484,0.5730897009966778,0.055647840531561465,-0.18770764119601324,0.30481727574750833,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,chain_pair_pae_min,14,43,0.8754152823920266,0.7674418604651163,0.9634551495016611,9.999000099990002e-05,0.0007999200079992001,0.5730897009966778,0.3023255813953488,0.1013289036544851,0.4983388704318937,True,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,pae_inter_mean,14,43,0.6827242524916943,0.5149501661129569,0.8322259136212624,0.043195680431956804,0.0575942405759424,0.5730897009966778,0.10963455149501655,-0.16777408637873759,0.38205980066445183,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,pae_inter_p05,14,43,0.7317275747508306,0.5705980066445183,0.8729235880398671,0.009499050094990502,0.016887200168872005,0.5730897009966778,0.15863787375415284,-0.11129568106312293,0.41943521594684385,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,pae_inter_frac_lt10,14,43,0.7541528239202658,0.6104651162790697,0.8770764119601329,0.0018998100189981002,0.0060793920607939205,0.5730897009966778,0.18106312292358806,-0.05813953488372092,0.4152823920265781,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,pae_inter_frac_lt5,14,43,0.7807308970099668,0.6378737541528239,0.9003322259136213,0.0004999500049995,0.001999800019998,0.5730897009966778,0.207641196013289,-0.046511627906976716,0.4460132890365449,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,contact_prob_sum,14,43,0.7209302325581395,0.5598006644518272,0.8604651162790697,0.013098690130986902,0.02095790420957904,0.5730897009966778,0.1478405315614617,0.0033222591362126463,0.29900332225913623,True,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,contact_prob_density,14,43,0.6270764119601329,0.46511627906976744,0.782392026578073,0.15798420157984203,0.16851648168516484,0.5730897009966778,0.05398671096345509,-0.21760797342192695,0.313953488372093,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,contact_prob_max,14,43,0.8413621262458472,0.7134551495016611,0.9435215946843853,9.999000099990002e-05,0.0007999200079992001,0.5730897009966778,0.2682724252491694,0.05730897009966773,0.47176079734219273,True,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,n_contacts_p50,14,43,0.7857142857142857,0.654485049833887,0.9011627906976745,0.0004999500049995,0.001999800019998,0.5730897009966778,0.21262458471760792,0.013289036544850474,0.40697674418604646,True,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,contact_participation_ratio,14,43,0.4750830564784053,0.3289036544850498,0.6262458471760798,0.7884211578842116,0.7884211578842116,0.5730897009966778,-0.09800664451827246,-0.2591362126245847,0.0681063122923588,False,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,plddt_mean,14,43,0.6677740863787376,0.5083056478405316,0.8089700996677741,0.06369363063693631,0.07839216078392161,0.5730897009966778,0.09468438538205981,-0.16777408637873747,0.3588039867109634,False,False,0.5398671096345515
Length-adjusted,1. positives vs real negatives (adj.),iptm,29,43,0.6495589414595028,0.5180433039294307,0.7722534081796311,0.029697030296970302,0.043195680431956804,0.6920609462710505,-0.042502004811547756,-0.20930232558139528,0.12750601443464316,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),chain_pair_iptm,29,43,0.6495589414595028,0.5180433039294307,0.7722534081796311,0.029697030296970302,0.043195680431956804,0.6920609462710505,-0.042502004811547756,-0.20930232558139528,0.12750601443464316,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),ranking_score,29,43,0.6663993584603047,0.5316760224538893,0.7931034482758621,0.016798320167983202,0.033596640335966405,0.6920609462710505,-0.02566158781074579,-0.20128307939053725,0.15236567762630315,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),ptm,29,43,0.5962309542902967,0.4603047313552526,0.7249398556535686,0.16528347165283472,0.20342581126502735,0.6920609462710505,-0.09582999198075381,-0.2822774659182037,0.08620689655172409,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),fraction_disordered,29,43,0.5,0.35926222935044105,0.6411387329591018,1.0,1.0,0.6920609462710505,-0.19206094627105053,-0.39374498797113067,0.004811547714514752,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),chain_pair_pae_min,29,43,0.7682437850842021,0.6455493183640738,0.8781074578989575,0.00029997000299970003,0.0023997600239976003,0.6920609462710505,0.07618283881315158,-0.060946271050521195,0.21331194867682435,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),pae_inter_mean,29,43,0.6495589414595028,0.5180433039294307,0.7738572574178028,0.028997100289971003,0.043195680431956804,0.6920609462710505,-0.042502004811547756,-0.20529270248596632,0.1226944667201284,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),pae_inter_p05,29,43,0.7056936647955092,0.5789895749799518,0.8227746591820368,0.0037996200379962005,0.008684845801134173,0.6920609462710505,0.013632718524458687,-0.13712910986367277,0.16439454691259026,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),pae_inter_frac_lt10,29,43,0.615878107457899,0.48195669607056935,0.7417802726543705,0.0973902609739026,0.1298536812985368,0.6920609462710505,-0.07618283881315158,-0.26222935044105855,0.1106655974338413,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),pae_inter_frac_lt5,29,43,0.7012830793905372,0.5753809141940658,0.8147554129911788,0.0028997100289971,0.0077325600773256,0.6920609462710505,0.00922213311948672,-0.17281475541299118,0.19246190858059342,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),contact_prob_sum,29,43,0.7113071371291099,0.5789895749799518,0.830793905372895,0.0017998200179982,0.00575942405759424,0.6920609462710505,0.019246190858059342,-0.11387329591018447,0.15477145148356053,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),contact_prob_density,29,43,0.7610264635124299,0.6335204490777867,0.8740978348035284,0.00019998000199980003,0.0023997600239976003,0.6920609462710505,0.06896551724137934,-0.07137129109863671,0.21090617481956697,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),contact_prob_max,29,43,0.7297514033680834,0.6006415396952687,0.8444266238973537,0.0014998500149985001,0.00575942405759424,0.6920609462710505,0.03769045709703289,-0.10505212510024065,0.18524458700882118,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),n_contacts_p50,29,43,0.7165196471531676,0.591018444266239,0.8315958299919808,0.0017998200179982,0.00575942405759424,0.6920609462710505,0.0244587008821171,-0.12670408981555736,0.17481956696070566,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),contact_participation_ratio,29,43,0.570168404170008,0.43544506816359263,0.7016840417000801,0.3227677232276772,0.36887739797448826,0.6920609462710505,-0.1218925421010425,-0.2702485966319166,0.027265437048917485,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),plddt_mean,29,43,0.5517241379310345,0.41218925421010427,0.6880513231756215,0.45935406459354067,0.48997766889977673,0.6920609462710505,-0.14033680834001605,-0.34081796311146756,0.06415396952686447,False,False,0.6463512429831596
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),iptm,20,37,0.6554054054054054,0.5067567567567568,0.8,0.055594440555944404,0.08895110488951105,0.7932432432432432,-0.13783783783783787,-0.27567567567567575,0.0013513513513513375,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),chain_pair_iptm,20,37,0.6554054054054054,0.5067567567567568,0.8,0.055594440555944404,0.08895110488951105,0.7932432432432432,-0.13783783783783787,-0.27567567567567575,0.0013513513513513375,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),ranking_score,20,37,0.6905405405405406,0.5351351351351351,0.8337837837837838,0.0193980601939806,0.044338423300527084,0.7932432432432432,-0.10270270270270265,-0.2567567567567568,0.04999999999999993,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),ptm,20,37,0.5445945945945946,0.3891891891891892,0.6932432432432433,0.5945405459454055,0.6341765823417659,0.7932432432432432,-0.24864864864864866,-0.42837837837837844,-0.06486486486486487,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),fraction_disordered,20,37,0.422972972972973,0.2743243243243243,0.577027027027027,0.3487651234876512,0.39858871255731565,0.7932432432432432,-0.37027027027027026,-0.5527027027027027,-0.17837837837837844,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),chain_pair_pae_min,20,37,0.7608108108108108,0.6067567567567568,0.8945945945945946,0.000999900009999,0.007999200079992,0.7932432432432432,-0.032432432432432434,-0.15135135135135136,0.08513513513513504,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),pae_inter_mean,20,37,0.6445945945945946,0.4918918918918919,0.7918918918918919,0.07589241075892411,0.11038896110388961,0.7932432432432432,-0.14864864864864868,-0.2770270270270271,-0.018918918918918948,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),pae_inter_p05,20,37,0.7216216216216216,0.577027027027027,0.8540540540540541,0.006899310068993101,0.0183981601839816,0.7932432432432432,-0.07162162162162167,-0.18648648648648647,0.04459459459459458,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),pae_inter_frac_lt10,20,37,0.6054054054054054,0.45,0.7527027027027027,0.19768023197680232,0.2432987470483721,0.7932432432432432,-0.1878378378378378,-0.35000000000000003,-0.025675675675675635,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),pae_inter_frac_lt5,20,37,0.6783783783783783,0.5297297297297298,0.8121621621621622,0.026497350264973504,0.05299470052994701,0.7932432432432432,-0.11486486486486491,-0.27567567567567564,0.043243243243243246,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),contact_prob_sum,20,37,0.7513513513513513,0.5918918918918918,0.8891891891891892,0.0015998400159984002,0.008532480085324801,0.7932432432432432,-0.04189189189189191,-0.16756756756756752,0.08243243243243248,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),contact_prob_density,20,37,0.745945945945946,0.5864864864864865,0.8891891891891892,0.0025997400259974,0.0103989601039896,0.7932432432432432,-0.04729729729729726,-0.16216216216216217,0.06891891891891888,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),contact_prob_max,20,37,0.7324324324324324,0.5756756756756757,0.8743243243243243,0.0040995900409959,0.01311868813118688,0.7932432432432432,-0.060810810810810856,-0.1662162162162163,0.05405405405405406,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),n_contacts_p50,20,37,0.7716216216216216,0.6283783783783784,0.8959459459459459,0.0004999500049995,0.007999200079992,0.7932432432432432,-0.021621621621621623,-0.14729729729729724,0.10135135135135143,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),contact_participation_ratio,20,37,0.6175675675675676,0.46621621621621623,0.7621621621621621,0.1491850814918508,0.1989134419891344,0.7932432432432432,-0.17567567567567566,-0.33378378378378376,-0.0175675675675675,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),plddt_mean,20,37,0.504054054054054,0.3418918918918919,0.6621621621621622,0.9673032696730327,0.9673032696730327,0.7932432432432432,-0.28918918918918923,-0.4918918918918919,-0.06891891891891899,False,False,0.7391891891891892
Length-adjusted,3. positives vs gold negatives (adj.),iptm,29,12,0.4454022988505747,0.23850574712643677,0.6609195402298851,0.5997400259974003,0.8723491287234914,0.5689655172413793,-0.12356321839080464,-0.39655172413793105,0.14942528735632188,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),chain_pair_iptm,29,12,0.4454022988505747,0.23850574712643677,0.6609195402298851,0.5997400259974003,0.8723491287234914,0.5689655172413793,-0.12356321839080464,-0.39655172413793105,0.14942528735632188,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),ranking_score,29,12,0.5201149425287356,0.31896551724137934,0.7183908045977011,0.8594140585941406,0.9167083291670832,0.5689655172413793,-0.04885057471264376,-0.3304597701149425,0.2327586206896552,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),ptm,29,12,0.3922413793103448,0.20402298850574713,0.5919540229885057,0.28747125287471254,0.8723491287234914,0.5689655172413793,-0.17672413793103453,-0.42528735632183906,0.08333333333333331,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),fraction_disordered,29,12,0.38362068965517243,0.20545977011494254,0.5775862068965517,0.24797520247975202,0.8723491287234914,0.5689655172413793,-0.1853448275862069,-0.42097701149425293,0.05747126436781613,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),chain_pair_pae_min,29,12,0.6120689655172413,0.4367816091954023,0.7844827586206896,0.2803719628037196,0.8723491287234914,0.5689655172413793,0.04310344827586199,-0.14367816091954028,0.24425287356321845,False,False,0.7844827586206896
